"RT @ria__patel: The reforms to the Mental Health Act are good news. Thank you to those who fought for this.

Autism as grounds for detentio…",Mental Health Act,positive,1.35E+18
Shooting Custard. #ASongOrMovieForDesserts,#ASongOrMovieForDesserts,neutral,1.35E+18
"RT @BeckettUnite: Chartwells, the company stealing food from kids for profit, is part of the Compass Group.

Compass post yearly revenues o…",Chartwells,negative,1.35E+18
Flinteur Sacre reminds me of a shit My Tent Or Yours tribute act,Flinteur Sacre,negative,1.36E+18
"RT @WritesBright: The Mash Report, fiercely critical (as all good journalism should be) of government propaganda and its neo-imperialist dr…",The Mash Report,positive,1.37E+18
Can Sheffield United really find a better manager than Chris Wilder?!,Sheffield United,neutral,1.37E+18
Smidge Ure  #MakeaBandorSingerSmaller,#MakeaBandorSingerSmaller,neutral,1.35E+18
"Looks like you can soon buy a Tesla with Bitcoin.

https://t.co/ml7jPnTTXK",Tesla,neutral,1.36E+18
"RT @AaronIsTheBrand: OH MY GOODNESS

NOT ONLY COULD WE BE GETTING BIG SHOW VS SHAQ 

BUT ALSO THE REUNION OF https://t.co/ptEjFfqVOy",Big Show,neutral,1.36E+18
RT @NeilMellor33: Extremely sad news to hear of the passing of Ian St John. Will be remembered as one of the greats. RIP🙏 #YNWA https://t.c…,#YNWA,negative,1.37E+18
"I got the thing lol! Kinda interesting how Dark souls 3 is on top but I didn't stream it once this year xD

I'm rea… https://t.co/Sfpuvkba3g",#TwitchRecap,neutral,1.35E+18
Oh no. This is the final straw. We’ve hit rock bottom. #bcfc https://t.co/5tJYbyPKQA,#bcfc,negative,1.36E+18
"RT @ChampionsLeague: Haaland has scored 20 goals in 19 games in UEFA club competition 🤯🤯🤯

#UCL | @BVB https://t.co/T8HMAYxL5k",Haaland,neutral,1.36E+18
@missbraz I’m actually more pissed off about Carragher bleating about the penalty than I am that I had Liverpool to… https://t.co/9saQgOxR0J,Carragher,negative,1.36E+18
"RT @beckyjanerose: This country is insane, I can’t deal. Should the UK be sending Prince Andrew for questioning with the FBI? Would be more…",Should the UK,negative,1.37E+18
"@EdmundOris That narrative really irritates me, like the ball/fields they use in England are made of stone.",England,negative,1.35E+18
"Gareth bale in place of Lamela in 2and half, Poor poor decision from Jose. 
Lamela along side Bale would be high cl… https://t.co/XFrWZfMV8e",#COYS,negative,1.36E+18
Enjoyed our snow walk today #westie #snow ❄ https://t.co/sytavtSB3Y,#snow,positive,1.36E+18
RT @graynics: RIZWAN! WHAT A PERFORMANCE! WHAT A WEEK!,Rizwan,positive,1.36E+18
"RT @paul__johnson: Ouch

'If you need £500 to self-isolate, you're out of luck. If you've got the Health Secretary's WhatsApp you get a mil…",#PMQs,negative,1.36E+18
yea the audience background noise is not the one  #SaturdayNightTakeaway,#SaturdayNightTakeaway,negative,1.36E+18
@YorkshireMuseum The Yorkshire Museum is a great place to work in and it will be fine to use the toilets 🚻,The Yorkshire Museum,positive,1.36E+18
What did Azealia do?,azealia,neutral,1.35E+18
Following brilliant teacher Sally to create a @charliemackesy inspired drawing in @LancsLearning #WorldBookDay sess… https://t.co/keP4K1Ezy0,#WorldBookDay,positive,1.37E+18
RT @CraigCharles23: For those questioning the appointment of John Murtough should give this a read. Apart of the successful stint of Moyes…,John Murtough,positive,1.37E+18
"RT @MaxMoranHi: This is extraordinarily bad news. Dunn has done PR for...
- Harvey Weinstein re: sexual assault expose (yes, really.)
- Key…",Harvey,negative,1.35E+18
RT @AZEALIA_2O20: White supremacists had to turn on their fellow white people for society to finally start treating them as an imminent thr…,azealia,negative,1.35E+18
"Raheem Sterling has now missed each of his last three penalties in the Premier League.

If you look closely, you ca… https://t.co/pJr1sRxfNH",Sterling,negative,1.35E+18
woah i cant believe burger king hired jotaro to run their social media https://t.co/DxITPIxHdJ,Burger King,neutral,1.37E+18
RT @tatendafz: Some of you have forgotten that there are consequences outside of this app. Sending death threats because of what?! You shou…,#zimsandproud,negative,1.36E+18
"RT @UtdJL: A remarkable career. Legendary. 
There won't ever be another Wayne Rooney. Thank you for everything. ❤️ https://t.co/JQaisKQxgB",Wayne Rooney,positive,1.35E+18
drake owe me his stimmy for making me listen to this shit,Drake,negative,1.37E+18
"RT @GreaterBoston: Massachusetts is falling behind every New England state in vaccine administration rates. ""I find it very surprising and…",England,negative,1.35E+18
RT @CarolineCookso4: As a returning actress there are lots of CDs yet to meet me. Hopefully showreel share day will be a nice introduction!…,#showreelshareday,positive,1.37E+18
RT @dhothersall: Demanding that prison officers be exposed to COVID-19 to prove how much you hate Gary Glitter is *quite* the take.,Gary Glitter,neutral,1.36E+18
This is an isolating time for students and today is #UniMentalHealthDay a chance for us to reach out to students we… https://t.co/9WBhnuSkP2,#UniMentalHealthDay,neutral,1.37E+18
"This is snow fun..:
#cockapoo #snow #DogsofTwittter https://t.co/Xf85qE0IfN",#snow,positive,1.36E+18
"RT @brettlingc: Would love to see the fake tan replaced with something inclusive for black, brown and mixed people 🤭 #PLTMakeupParcel",#PLTMakeupParcel,neutral,1.36E+18
Refuse to look at the negative news today. I’m just going to put this here and remember the fantastic times. My Gaf… https://t.co/v6lvY0s0mS,#twitterblades,positive,1.37E+18
RT @MissNatMill: Are we really talking about Meghan being a bully when Prince Andrew is again going unnoticed by what he's done #GMB,Prince Andrew,negative,1.37E+18
RT @APompliano: BREAKING: Telsa has bought $1.5 billion in Bitcoin.,Bitcoin,neutral,1.36E+18
"RT @arrife_: BW: treat us as human beings. 
BM: we need more power, privilege, and money to do so.
 #sidemansitdowns",#sidemansitdowns,neutral,1.35E+18
"@OfficialPLT #PLTMakeupParcel  make me feel like a person again, ive aged since having a baby as ive been neglecting myself a bit! 🙏🤞",#PLTMakeupParcel,negative,1.36E+18
"RT @UTDTrey: Ultimate Professional, Brilliant Player. Manchester United and Football Legend.

Thanks for all the great memories, Happy reti…",Wazza,positive,1.35E+18
All these debates about Gerrard and Modric when Bruno is clear of them both,Gerrard,neutral,1.36E+18
"1 hour down, 3 more hours to go #F1Testing",#F1Testing,neutral,1.37E+18
"Dolly Parton is trending on twitter and I seriously thought she passed on, but no she didn't, thank god.",Dolly Parton,positive,1.35E+18
"If you are missing thrill and adventure of travelling, you can still enjoy some amazing travel experiences in the c… https://t.co/Ho43cayBhX",#WednesdayWisdom,positive,1.35E+18
"Biden starts bombing Syria within weeks of taking power, &amp; pledges to keep 900 Troops in Syria ostensibly to protec… https://t.co/toiqyUszEf",ISIS,negative,1.37E+18
"RT @AmandaOwen8: Natures finest displays today.
Drifting snow, icicles and cornices 
#yorkshire #snow #uksnow #winter #ice #winter https://…",#snow,positive,1.36E+18
"RT @NeilstonFC: A #WorldWithoutNature is a world which is incomplete, just like our club crest is today.

This #WorldWildlifeDay we’re join…",#WorldWildlifeDay,negative,1.37E+18
#DragRaceUK elimination was actually too stressful https://t.co/6QSVwuVlsc,#DragRaceUK,negative,1.35E+18
Davina McCalls PR team need to delete her twitter asap obtuse cow,Davina,negative,1.37E+18
Honestly can’t believe some people think Jose should be sacked after that game today 😂😂😂😂 #COYS #THFC  #WHUTOT,#COYS,negative,1.36E+18
"RT @VoiceBritannia: What the actual fuck - Rishi Sunak just unveiled a MASSIVE way for BIG BUSINESS to avoid paying taxes ... 

3 million +…",Rishi Sunak,negative,1.37E+18
"RT @Haggis_UK: Matt Hancock - I'm really glad that we can send out free school meals when schools are out. 

Piers Morgan  - If you're that…",Piers Morgan,neutral,1.35E+18
RT @Disney: Friendship like this is as sweet as hunny. https://t.co/piLKp1V7m7,Disney,positive,1.36E+18
RT @LeTop2Not2: Azealia Banks when you ask her if she eat pussy https://t.co/BmFcOeTT8Q,azealia,neutral,1.35E+18
RT @MichaelVaughan: The 3rd umpire once again not looking at enough camera angles ... very very poor !! #INDvENG,#INDvENG,negative,1.36E+18
"""The message is simple: love and conserve our wildlife."" - Steve Irwin
QuantInsti celebrates the beauty and the wil… https://t.co/YhxkdhnA7X",#WorldWildlifeDay,positive,1.37E+18
I think being a Spurs supporter is contributing a lot to my anxiety #coys,#COYS,negative,1.36E+18
"RT @GetBrexit_Done: Great news! As everyone is dying from my gross negligence and the economy is in freefall, I'm planning to squander £120…",Festival of Brexit,negative,1.35E+18
@SeanCenaHLR @bunnydelphine I can't call you Azealia Banks but you know who I could call for you? Jesus!!! You need him more,azealia,negative,1.35E+18
RT @VoteLeaveCroy: “Brexit for Nissan is a positive. We’ll take this opportunity to redefine the auto industry in the UK. In certain condit…,Nissan,positive,1.35E+18
RT @Independent: Disney+ just added hundreds of new films and TV shows #DisneyPlusStar  https://t.co/qvpvpUrZ0I,Disney,positive,1.36E+18
Anyone understand the lockdown rules can I get my hair and makeup done #dancingonice,#DancingOnIce,neutral,1.35E+18
"Do you know what time it is right now? I do. 
#gn #forREALS #ThisMorning",#ThisMorning,neutral,1.37E+18
RT @v2muli: Me taking part in Eat Out To Help Out again after tweeting for months how it contributed to the second wave https://t.co/NcUreZ…,Eat Out to Help Out,neutral,1.36E+18
"Hugo Lloris is a shambles of his former self

Any other keeper would of saved those shots but our World Cup winning… https://t.co/w85HxHFnXa",#COYS,negative,1.36E+18
"This is just the embarrassment for #TeamIndia &amp; @BCCI not victory, a test match finishing in just 2 days shows how… https://t.co/J4SI49cQiZ",Test Match,negative,1.36E+18
@gamingbible @NintendoUK Getting so frustrated on some of the Special Zones on Super Mario Workd back when I was 13… https://t.co/Uih9UbfTBf,#MarioMemories,negative,1.37E+18
"With this shite aussies team
The english have to clinch the ashes man🌝",Aussies,negative,1.35E+18
"IT’S #WORLDBOOKDAY… the perfect time to start writing your novel! 📚
Rhodia notebooks offer ultra-smooth 90gsm paper… https://t.co/aLnmQR5R7Z",#WorldBookDay,positive,1.37E+18
"What is this guys accent? Not even tryna par, I genuinely wanna know #loveisland9ja",#loveisland9ja,neutral,1.35E+18
"Some positives out of this defeat. Bale was an improvement. We had our chances, but West Hams defence is tough to b… https://t.co/7ab22yRmMN",#COYS,positive,1.36E+18
If I hear ‘CASH APP ME OHHHH’ one more time #loveisland9ja,#loveisland9ja,neutral,1.35E+18
Watching the #Lionesses. Not sure about this new BouncyCam™️feature; I’m getting seasick.,#Lionesses,negative,1.36E+18
I’m really not happy that @TheRealMoBolaji is not in this room! Get an iPhone sis x #YorubaWorshipCH,#YorubaWorshipCH,negative,1.35E+18
"This Government continues to wrap its arms around everyone. The wife will be pleased, she's furloughed the butler a… https://t.co/xgMUxTkg7B",#lockdownroadmap,positive,1.36E+18
What did I just experience? #sidemansitdowns,#sidemansitdowns,neutral,1.35E+18
RT @davidschneider: I have to disagree with Priti Patel when she says there isn’t one single factor why the death rate in the UK is the hig…,Priti Patel,negative,1.35E+18
RT @SollySankz: Fam lingard is fucking vibes. He even got fornals vibing and I'm not sure he can even speak English properly yet. https://t…,Lingard,positive,1.36E+18
"Why doesn't it feel like there is a #lockdown2021 on?
#alloutpolitics #PoliticsLive #COVID19 #Covid19UK #UKlockdown #Lockdown3 #lockdown",#lockdown2021,neutral,1.35E+18
"Instead of @ManUtd to sign Prolific DoF, they promoted John Murtough from his previous position as the club's head… https://t.co/HnX0Ms0Cl8",John Murtough,neutral,1.37E+18
"RT @MsJulieLenarz: Excellent news! 

It was Shamima Begum’s decision to join IS. To have children with an IS fighter. To show no remorse.…",Shamima Begum,positive,1.37E+18
"RT @C17Keeble: ‘Piers Morgan left his role at GMB after a dispute with the Weather man, but it was Sheffield United’s Coach who  couldn’t w…",Sheffield United,negative,1.37E+18
"@ChrisMusson Your question should be:
Why are the Crown Office getting involved in politics?
Breaking the ministeri… https://t.co/DV4K7ECbhI",Crown Office,negative,1.36E+18
RT @iam_johnw: Every time azealia banks trends I always think of this wildNout episode lmao  https://t.co/QLCsQjLeCS,azealia,positive,1.35E+18
RT @Otto_English: The Shamima Begum case there. Demonstrating that if you're a 15 year old British girl and you get groomed and radicalised…,Supreme Court,negative,1.37E+18
"Caption this photo
 @epipen @Johnson
#wednesdaythought 
   #SnowfallFX @fryselectronics  #TwinPeaksDay… https://t.co/pUZ5PUWRTC",Jake,neutral,1.36E+18
RT @awwhalenawl: Ross is prolly Drake best compatible partner in rap. too much elite lying to be had,Drake,positive,1.37E+18
"I don't know how Gen Z plan on overthrowing the monarchy but I'm willing to share snacks and office supplies.
#AbolishTheMonarchy",#AbolishTheMonarchy,neutral,1.37E+18
"RT @RockOilNews: The sun is out...could be time to get those bikes out and treat them to the #goodstuff 👌
.
#2021goals #fridayfeeling #look…",#FridayFeeling,positive,1.37E+18
"@suegcraig @piersmorgan What about all the children murdered at the hands of ISIS, that she supported and was activ… https://t.co/ryE59x1DkD",ISIS,negative,1.37E+18
